filename,Make,DateTimeOriginal,File Name,tags,dominant_color,Artist,GPSInfo,Width,Height,Model,Software,Copyright,ResolutionUnit,ExifOffset,DateTime,XResolution,YResolution,ShutterSpeedValue,ApertureValue,BrightnessValue,ExposureBiasValue,MaxApertureValue,MeteringMode,LightSource,Flash,FocalLength,ExifImageWidth,ExifImageHeight,ExposureTime,FNumber,ExposureProgram,ISOSpeedRatings,LensModel
image_0.jpg,Canon,2014:09:24 20:09:26,image_0.jpg,['person'],"[(""#15170e"", 0.3704), (""#4a6423"", 0.1965), (""#7b9652"", 0.0722), (""#2d3618"", 0.3609)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_1.jpg,Panasonic,2013:12:07 12:17:20,image_1.jpg,[],"[(""#274210"", 0.2402), (""#e0e2e3"", 0.3357), (""#657f4f"", 0.2336), (""#acb5a7"", 0.1905)]",Ugmonk,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_10.jpg,SONY,2014:12:03 17:04:16,image_10.jpg,['bird'],"[(""#d9d9d9"", 0.3352), (""#474747"", 0.0161), (""#bebebe"", 0.1581), (""#cecece"", 0.4906)]",,"{0: b'\x02\x03\x00\x00', 1: 'S', 2: (38.0, 28.0, 50.103), 3: 'E', 4: (145.0, 1.0, 36.888), 5: b'\x01', 6: 7.935, 7: (6.0, 4.0, 17.0), 9: 'A', 10: '3', 11: 1.24, 12: 'K', 13: 0.638, 14: 'T', 15: 304.47, 18: 'WGS-84', 29: '2014:12:03', 30: 0}",6000,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_100.jpg,SONY,2018:07:14 21:07:22,image_100.jpg,[],"[(""#243a45"", 0.3002), (""#e4d3de"", 0.1578), (""#081f11"", 0.4398), (""#4c688d"", 0.1022)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_101.jpg,NIKON CORPORATION,2018:08:06 23:53:48,image_101.jpg,[],"[(""#100e1d"", 0.4205), (""#2e3248"", 0.192), (""#1d1e2f"", 0.372), (""#5c6d8f"", 0.0155)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_102.jpg,Canon,2018:09:09 17:36:18,image_102.jpg,"['person', 'surfboard']","[(""#789cba"", 0.3597), (""#4779a1"", 0.1857), (""#a5b9cc"", 0.3878), (""#0c4b6b"", 0.0668)]",Belle Chuang,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_103.jpg,Canon,2018:10:29 11:33:14,image_103.jpg,[],"[(""#2a2722"", 0.6254), (""#c0b7c3"", 0.1306), (""#817674"", 0.0912), (""#4d4338"", 0.1528)]",@eberhardgross,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_104.jpg,NIKON CORPORATION,2018:07:02 12:29:10,image_104.jpg,[],"[(""#1b2624"", 0.8263), (""#b48078"", 0.0262), (""#884a42"", 0.0346), (""#4b2d29"", 0.1129)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_105.jpg,DJI,2018:11:24 08:37:33,image_105.jpg,[],"[(""#947347"", 0.0749), (""#222c2e"", 0.4964), (""#687675"", 0.1072), (""#36474f"", 0.3215)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_106.jpg,NIKON CORPORATION,2018:02:08 13:59:40,image_106.jpg,[],"[(""#0c75b1"", 0.1623), (""#bac0c5"", 0.1417), (""#1d3851"", 0.4976), (""#5d90b6"", 0.1984)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
