filename,tags,color1,color2,color3,color4,Make,Width,Height,r1,g1,b1,r2,g2,b2,r3,g3,b3,r4,g4,b4,cosine_sim
image_0.jpg,['person'],"(21, 23, 14)","(74, 100, 35)","(123, 150, 82)","(45, 54, 24)",Canon,0,0,0.08235294117647059,0.09019607843137255,0.054901960784313725,0.2901960784313726,0.39215686274509803,0.13725490196078433,0.4823529411764706,0.5882352941176471,0.3215686274509804,0.17647058823529413,0.21176470588235294,0.09411764705882353,0.8111588671762024
image_1.jpg,[],"(39, 66, 16)","(224, 226, 227)","(101, 127, 79)","(172, 181, 167)",Panasonic,0,0,0.15294117647058825,0.25882352941176473,0.06274509803921569,0.8784313725490196,0.8862745098039215,0.8901960784313725,0.396078431372549,0.4980392156862745,0.30980392156862746,0.6745098039215687,0.7098039215686275,0.6549019607843137,0.8100752943012259
image_10.jpg,['bird'],"(217, 217, 217)","(71, 71, 71)","(190, 190, 190)","(206, 206, 206)",SONY,6000,4000,0.8509803921568627,0.8509803921568627,0.8509803921568627,0.2784313725490196,0.2784313725490196,0.2784313725490196,0.7450980392156863,0.7450980392156863,0.7450980392156863,0.807843137254902,0.807843137254902,0.807843137254902,0.8343586466552688
image_100.jpg,[],"(36, 58, 69)","(228, 211, 222)","(8, 31, 17)","(76, 104, 141)",SONY,0,0,0.1411764705882353,0.22745098039215686,0.27058823529411763,0.8941176470588236,0.8274509803921568,0.8705882352941177,0.03137254901960784,0.12156862745098039,0.06666666666666667,0.2980392156862745,0.40784313725490196,0.5529411764705883,0.7009326341264357
image_101.jpg,[],"(16, 14, 29)","(46, 50, 72)","(29, 30, 47)","(92, 109, 143)",NIKON CORPORATION,0,0,0.06274509803921569,0.054901960784313725,0.11372549019607843,0.1803921568627451,0.19607843137254902,0.2823529411764706,0.11372549019607843,0.11764705882352941,0.1843137254901961,0.3607843137254902,0.42745098039215684,0.5607843137254902,0.7068352676696104
image_102.jpg,"['person', 'surfboard']","(120, 156, 186)","(71, 121, 161)","(165, 185, 204)","(12, 75, 107)",Canon,0,0,0.47058823529411764,0.611764705882353,0.7294117647058823,0.2784313725490196,0.4745098039215686,0.6313725490196078,0.6470588235294118,0.7254901960784313,0.8,0.047058823529411764,0.29411764705882354,0.4196078431372549,0.8295833366580679
image_103.jpg,[],"(42, 39, 34)","(192, 183, 195)","(129, 118, 116)","(77, 67, 56)",Canon,0,0,0.16470588235294117,0.15294117647058825,0.13333333333333333,0.7529411764705882,0.7176470588235294,0.7647058823529411,0.5058823529411764,0.4627450980392157,0.4549019607843137,0.30196078431372547,0.2627450980392157,0.2196078431372549,0.7623346267167778
image_104.jpg,[],"(27, 38, 36)","(180, 128, 120)","(136, 74, 66)","(75, 45, 41)",NIKON CORPORATION,0,0,0.10588235294117647,0.14901960784313725,0.1411764705882353,0.7058823529411765,0.5019607843137255,0.47058823529411764,0.5333333333333333,0.2901960784313726,0.25882352941176473,0.29411764705882354,0.17647058823529413,0.1607843137254902,0.7230650647038693
image_105.jpg,[],"(148, 115, 71)","(34, 44, 46)","(104, 118, 117)","(54, 71, 79)",DJI,0,0,0.5803921568627451,0.45098039215686275,0.2784313725490196,0.13333333333333333,0.17254901960784313,0.1803921568627451,0.40784313725490196,0.4627450980392157,0.4588235294117647,0.21176470588235294,0.2784313725490196,0.30980392156862746,0.8262318450943775
image_106.jpg,[],"(12, 117, 177)","(186, 192, 197)","(29, 56, 81)","(93, 144, 182)",NIKON CORPORATION,0,0,0.047058823529411764,0.4588235294117647,0.6941176470588235,0.7294117647058823,0.7529411764705882,0.7725490196078432,0.11372549019607843,0.2196078431372549,0.3176470588235294,0.36470588235294116,0.5647058823529412,0.7137254901960784,0.8004399923350226
image_107.jpg,[],"(53, 79, 144)","(132, 144, 183)","(172, 177, 209)","(99, 115, 164)",Canon,0,0,0.20784313725490197,0.30980392156862746,0.5647058823529412,0.5176470588235295,0.5647058823529412,0.7176470588235294,0.6745098039215687,0.6941176470588235,0.8196078431372549,0.38823529411764707,0.45098039215686275,0.6431372549019608,0.8223138474406456
image_108.jpg,[],"(161, 96, 53)","(30, 30, 25)","(194, 166, 140)","(84, 59, 43)",Canon,0,0,0.6313725490196078,0.3764705882352941,0.20784313725490197,0.11764705882352941,0.11764705882352941,0.09803921568627451,0.7607843137254902,0.6509803921568628,0.5490196078431373,0.32941176470588235,0.23137254901960785,0.16862745098039217,0.7285061910636498
image_109.jpg,['person'],"(135, 188, 213)","(17, 32, 41)","(197, 224, 240)","(75, 124, 149)",SONY,0,0,0.5294117647058824,0.7372549019607844,0.8352941176470589,0.06666666666666667,0.12549019607843137,0.1607843137254902,0.7725490196078432,0.8784313725490196,0.9411764705882353,0.29411764705882354,0.48627450980392156,0.5843137254901961,0.7874367297348026
image_11.jpg,[],"(11, 8, 3)","(85, 95, 186)","(184, 190, 253)","(52, 54, 94)",Canon,4000,3000,0.043137254901960784,0.03137254901960784,0.011764705882352941,0.3333333333333333,0.37254901960784315,0.7294117647058823,0.7215686274509804,0.7450980392156863,0.9921568627450981,0.20392156862745098,0.21176470588235294,0.3686274509803922,0.6602605062930893
image_110.jpg,"['person', 'backpack']","(227, 168, 140)","(6, 30, 34)","(222, 210, 197)","(127, 153, 144)",SONY,0,0,0.8901960784313725,0.6588235294117647,0.5490196078431373,0.023529411764705882,0.11764705882352941,0.13333333333333333,0.8705882352941177,0.8235294117647058,0.7725490196078432,0.4980392156862745,0.6,0.5647058823529412,0.7816101525190557
image_111.jpg,"['person', 'fire hydrant', 'traffic light']","(99, 97, 88)","(241, 232, 230)","(30, 39, 42)","(186, 160, 146)",Canon,0,0,0.38823529411764707,0.3803921568627451,0.34509803921568627,0.9450980392156862,0.9098039215686274,0.9019607843137255,0.11764705882352941,0.15294117647058825,0.16470588235294117,0.7294117647058823,0.6274509803921569,0.5725490196078431,0.7662994957959707
image_112.jpg,[],"(96, 149, 184)","(106, 69, 72)","(233, 140, 77)","(174, 205, 219)",NIKON CORPORATION,0,0,0.3764705882352941,0.5843137254901961,0.7215686274509804,0.41568627450980394,0.27058823529411763,0.2823529411764706,0.9137254901960784,0.5490196078431373,0.30196078431372547,0.6823529411764706,0.803921568627451,0.8588235294117647,0.8124430984334273
image_113.jpg,['bird'],"(111, 87, 74)","(147, 154, 93)","(48, 33, 32)","(211, 174, 156)",KONICA MINOLTA,0,0,0.43529411764705883,0.3411764705882353,0.2901960784313726,0.5764705882352941,0.6039215686274509,0.36470588235294116,0.18823529411764706,0.12941176470588237,0.12549019607843137,0.8274509803921568,0.6823529411764706,0.611764705882353,0.786930765907093
image_114.jpg,[],"(162, 163, 170)","(67, 67, 47)","(215, 205, 199)","(135, 121, 92)",Canon,0,0,0.6352941176470588,0.6392156862745098,0.6666666666666666,0.2627450980392157,0.2627450980392157,0.1843137254901961,0.8431372549019608,0.803921568627451,0.7803921568627451,0.5294117647058824,0.4745098039215686,0.3607843137254902,0.8201690718307595
image_115.jpg,[],"(61, 67, 72)","(204, 201, 201)","(118, 123, 128)","(28, 32, 35)",Canon,0,0,0.23921568627450981,0.2627450980392157,0.2823529411764706,0.8,0.788235294117647,0.788235294117647,0.4627450980392157,0.4823529411764706,0.5019607843137255,0.10980392156862745,0.12549019607843137,0.13725490196078433,0.7535733082333662
image_116.jpg,[],"(254, 254, 254)","(66, 58, 49)","(199, 191, 177)","(146, 121, 75)",,0,0,0.996078431372549,0.996078431372549,0.996078431372549,0.25882352941176473,0.22745098039215686,0.19215686274509805,0.7803921568627451,0.7490196078431373,0.6941176470588235,0.5725490196078431,0.4745098039215686,0.29411764705882354,0.7929539262101897
image_117.jpg,[],"(118, 152, 169)","(72, 61, 50)","(193, 199, 211)","(212, 159, 78)",,0,0,0.4627450980392157,0.596078431372549,0.6627450980392157,0.2823529411764706,0.23921568627450981,0.19607843137254902,0.7568627450980392,0.7803921568627451,0.8274509803921568,0.8313725490196079,0.6235294117647059,0.3058823529411765,0.8184296184185952
image_118.jpg,['dog'],"(30, 15, 11)","(196, 131, 102)","(222, 205, 202)","(107, 60, 43)",Canon,0,0,0.11764705882352941,0.058823529411764705,0.043137254901960784,0.7686274509803922,0.5137254901960784,0.4,0.8705882352941177,0.803921568627451,0.792156862745098,0.4196078431372549,0.23529411764705882,0.16862745098039217,0.7013137560283951
image_119.jpg,[],"(0, 0, 1)","(137, 79, 164)","(83, 36, 104)","(22, 23, 21)",NIKON CORPORATION,0,0,0.0,0.0,0.00392156862745098,0.5372549019607843,0.30980392156862746,0.6431372549019608,0.3254901960784314,0.1411764705882353,0.40784313725490196,0.08627450980392157,0.09019607843137255,0.08235294117647059,0.5446788153108041
image_12.jpg,[],"(40, 44, 76)","(111, 117, 160)","(67, 74, 118)","(14, 14, 26)",Canon,3695,5543,0.1568627450980392,0.17254901960784313,0.2980392156862745,0.43529411764705883,0.4588235294117647,0.6274509803921569,0.2627450980392157,0.2901960784313726,0.4627450980392157,0.054901960784313725,0.054901960784313725,0.10196078431372549,0.716242174932564
image_120.jpg,[],"(2, 2, 2)","(48, 48, 48)","(91, 91, 91)","(19, 19, 19)",NIKON CORPORATION,0,0,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.3568627450980392,0.3568627450980392,0.3568627450980392,0.07450980392156863,0.07450980392156863,0.07450980392156863,0.6742033259019169
image_121.jpg,[],"(166, 133, 124)","(46, 38, 36)","(222, 195, 178)","(111, 88, 79)",NIKON CORPORATION,0,0,0.6509803921568628,0.5215686274509804,0.48627450980392156,0.1803921568627451,0.14901960784313725,0.1411764705882353,0.8705882352941177,0.7647058823529411,0.6980392156862745,0.43529411764705883,0.34509803921568627,0.30980392156862746,0.7707739754178989
image_122.jpg,[],"(15, 5, 2)","(126, 69, 25)","(229, 168, 106)","(59, 30, 13)",NIKON CORPORATION,0,0,0.058823529411764705,0.0196078431372549,0.00784313725490196,0.49411764705882355,0.27058823529411763,0.09803921568627451,0.8980392156862745,0.6588235294117647,0.41568627450980394,0.23137254901960785,0.11764705882352941,0.050980392156862744,0.6099319130685925
image_123.jpg,['person'],"(76, 81, 64)","(184, 187, 178)","(39, 40, 29)","(136, 140, 127)",Panasonic,0,0,0.2980392156862745,0.3176470588235294,0.25098039215686274,0.7215686274509804,0.7333333333333333,0.6980392156862745,0.15294117647058825,0.1568627450980392,0.11372549019607843,0.5333333333333333,0.5490196078431373,0.4980392156862745,0.7927376755260601
image_124.jpg,['person'],"(19, 23, 26)","(196, 211, 218)","(42, 90, 110)","(113, 161, 176)",Apple,0,0,0.07450980392156863,0.09019607843137255,0.10196078431372549,0.7686274509803922,0.8274509803921568,0.8549019607843137,0.16470588235294117,0.35294117647058826,0.43137254901960786,0.44313725490196076,0.6313725490196078,0.6901960784313725,0.7635390638162862
image_125.jpg,"['vase', 'potted plant']","(232, 231, 233)","(14, 40, 36)","(198, 195, 190)","(53, 92, 71)",Canon,0,0,0.9098039215686274,0.9058823529411765,0.9137254901960784,0.054901960784313725,0.1568627450980392,0.1411764705882353,0.7764705882352941,0.7647058823529411,0.7450980392156863,0.20784313725490197,0.3607843137254902,0.2784313725490196,0.7603421752915772
image_126.jpg,"['person', 'backpack']","(143, 138, 112)","(22, 33, 27)","(195, 208, 211)","(67, 76, 58)",Canon,0,0,0.5607843137254902,0.5411764705882353,0.4392156862745098,0.08627450980392157,0.12941176470588237,0.10588235294117647,0.7647058823529411,0.8156862745098039,0.8274509803921568,0.2627450980392157,0.2980392156862745,0.22745098039215686,0.761905785757662
image_127.jpg,[],"(218, 122, 79)","(159, 60, 25)","(247, 179, 146)","(40, 7, 6)",NIKON CORPORATION,3280,3762,0.8549019607843137,0.47843137254901963,0.30980392156862746,0.6235294117647059,0.23529411764705882,0.09803921568627451,0.9686274509803922,0.7019607843137254,0.5725490196078431,0.1568627450980392,0.027450980392156862,0.023529411764705882,0.660445019795631
image_128.jpg,[],"(53, 58, 81)","(150, 142, 169)","(6, 6, 8)","(93, 98, 129)",FUJIFILM,0,0,0.20784313725490197,0.22745098039215686,0.3176470588235294,0.5882352941176471,0.5568627450980392,0.6627450980392157,0.023529411764705882,0.023529411764705882,0.03137254901960784,0.36470588235294116,0.3843137254901961,0.5058823529411764,0.7130499041102993
image_129.jpg,[],"(113, 71, 62)","(195, 167, 165)","(67, 36, 31)","(116, 121, 141)",SONY,0,0,0.44313725490196076,0.2784313725490196,0.24313725490196078,0.7647058823529411,0.6549019607843137,0.6470588235294118,0.2627450980392157,0.1411764705882353,0.12156862745098039,0.4549019607843137,0.4745098039215686,0.5529411764705883,0.7687190559117794
image_13.jpg,[],"(34, 42, 79)","(175, 171, 183)","(235, 117, 62)","(118, 68, 88)",Canon,3456,2304,0.13333333333333333,0.16470588235294117,0.30980392156862746,0.6862745098039216,0.6705882352941176,0.7176470588235294,0.9215686274509803,0.4588235294117647,0.24313725490196078,0.4627450980392157,0.26666666666666666,0.34509803921568627,0.736168623043072
image_130.jpg,['bird'],"(0, 107, 191)","(142, 140, 125)","(40, 42, 56)","(210, 207, 187)",NIKON CORPORATION,0,0,0.0,0.4196078431372549,0.7490196078431373,0.5568627450980392,0.5490196078431373,0.49019607843137253,0.1568627450980392,0.16470588235294117,0.2196078431372549,0.8235294117647058,0.8117647058823529,0.7333333333333333,0.7772751490187818
image_131.jpg,[],"(204, 202, 197)","(81, 102, 113)","(58, 59, 64)","(132, 151, 160)",Canon,0,0,0.8,0.792156862745098,0.7725490196078432,0.3176470588235294,0.4,0.44313725490196076,0.22745098039215686,0.23137254901960785,0.25098039215686274,0.5176470588235295,0.592156862745098,0.6274509803921569,0.8176750349126618
